,FAs,Soft Suff,Soft Comp
0,Input X Gradient,0.003235928584398,
1,Integrated Gradients,0.0099743897000836,
2,Gradient Shap,0.004213137381295,
3,Attention Rollout,0.0044804469466673,
4,Attention Last,0.0044424808607848,
5,Attention,0.0062788625423868,
6,Ours,0.0130485558647672,
0,Input X Gradient,,0.0002281325718081
1,Integrated Gradients,,0.0002825101489456
2,Gradient Shap,,0.0002579919512873
3,Attention Rollout,,0.0001950283698795
4,Attention Last,,0.0001511494082493
5,Attention,,0.0001256666326186
6,Ours,,0.1656037995058732
