,FAs,Soft Comp
0,Input X Gradient,0.4972863297266997
1,Integrated Gradients,0.8578818680070185
2,Gradient Shap,0.6964420234528983
3,Attention Rollout,0.3534903026980813
4,Attention Last,0.3210980821964138
5,Attention,-0.09216400722822453
6,Ours,7.1038329574617505
