,FAs,Soft Suff
0,Input X Gradient,-0.000633059681733
1,Integrated Gradients,0.0019050965895044004
2,Gradient Shap,0.0024425262088721
3,Attention Rollout,-0.0009463267210547003
4,Attention Last,7.593843150800229e-06
5,Attention,-0.00010939749216829983
6,Ours,0.0036702003052265
