,FAs,Soft Suff,Soft Comp
0,Input X Gradient,0.14543691883736956,
1,Integrated Gradients,0.2657301495739686,
2,Gradient Shap,-0.41920094879213204,
3,Attention Rollout,-0.12486717684804144,
4,Attention Last,-0.09824903523543242,
5,Attention,-0.13692797113203253,
6,Ours,2.089990815853427,
0,Input X Gradient,,1.7925716548360215
1,Integrated Gradients,,1.8269499526683288
2,Gradient Shap,,1.8670396010453534
3,Attention Rollout,,0.4869561256265906
4,Attention Last,,-0.28054709270586187
5,Attention,,-0.22640306275172847
6,Ours,,4.009474088961964
